product_id,product_name,current_price,price,percent_discount,rating,series,link,brand_id,genre_id
010624,Asus Vivobook X515EA i3 1115G4 (EJ3948W),10390000,11990000,13,17,VivoBook,https://www.thegioididong.com/laptop/asus-vivobook-x515ea-i3-ej3948w,0132,0106
010625,Asus Zenbook 14 OLED UX3402ZA i5 1240P (KM220W),20990000,26990000,22,26,ZenBook,https://www.thegioididong.com/laptop/asus-zenbook-14-oled-ux3402za-i5-km218w,0132,0106
010626,Asus Zenbook 14 Flip OLED UP3404VA i7 1360P (KN039W),30990000,33990000,8,7,ZenBook,https://www.thegioididong.com/laptop/asus-zenbook-14-flip-oled-up3404va-i7-kn039w,0132,0106
010627,Asus Zenbook S 13 OLED UX5304VA i7 1355U (NQ126W),41490000,49990000,17,0,ZenBook,https://www.thegioididong.com/laptop/asus-zenbook-s-13-oled-ux5304va-i7-nq126w,0132,0106
010628,Asus Zenbook S 13 OLED UX5304VA i7 1355U (NQ125W),36990000,39990000,7,0,ZenBook,https://www.thegioididong.com/laptop/asus-zenbook-s-13-oled-ux5304va-i7-nq125w,0132,0106
010629,Asus Zenbook 14 OLED UX3402VA i7 1360P (KM068W),31990000,31990000,0,0,ZenBook,https://www.thegioididong.com/laptop/asus-zenbook-14-oled-ux3402va-i7-km068w,0132,0106
010630,Asus Zenbook 14 Flip OLED UP3404VA i5 1340P (KN038W),28490000,29990000,5,4,ZenBook,https://www.thegioididong.com/laptop/asus-zenbook-14-flip-oled-up3404va-i5-kn038w,0132,0106
010631,Asus Zenbook 14 OLED UX3402ZA i7 1260P (KM221W),26490000,31990000,17,17,ZenBook,https://www.thegioididong.com/laptop/asus-zenbook-14-oled-ux3402za-i7-km221w,0132,0106
010632,Asus Zenbook 14 OLED UX3402VA i5 1340P (KM085W),25490000,27990000,8,6,ZenBook,https://www.thegioididong.com/laptop/asus-zenbook-14-oled-ux3402va-i5-km085w,0132,0106
010633,Asus ZenBook UX325EA i5 1135G7 (KG656W),18790000,22490000,16,32,ZenBook,https://www.thegioididong.com/laptop/asus-zenbook-ux325ea-i5-kg656w,0132,0106
010634,Asus TUF Gaming F15 FX506LHB i5 10300H (HN188W),15490000,20990000,26,147,TUF Gaming,https://www.thegioididong.com/laptop/asus-tuf-gaming-fx506lhb-i5-hn188w,0132,0106
010635,Asus Gaming TUF Dash F15 FX517ZE i5 12450H (HN045W),21990000,24990000,12,24,TUF Gaming,https://www.thegioididong.com/laptop/asus-tuf-gaming-fx517ze-i5-hn045w,0132,0106
010636,Asus Gaming TUF Dash F15 FX517ZC i5 12450H (HN077W),20790000,23990000,13,61,TUF Gaming,https://www.thegioididong.com/laptop/asus-tuf-gaming-fx517zc-i5-hn077w,0132,0106
010637,Asus TUF Gaming F15 FX507VV4 i9 13900H (LP382W),39990000,42990000,6,0,TUF Gaming,https://www.thegioididong.com/laptop/asus-tuf-gaming-f15-fx507vv4-i9-lp382w,0132,0106
010638,Asus Gaming TUF Dash F15 FX517ZR i7 12650H (HN086W),32990000,35990000,8,0,TUF Gaming,https://www.thegioididong.com/laptop/asus-tuf-gaming-fx517z-i7-hn086w,0132,0106
010639,Asus TUF Gaming F15 FX507ZM i7 12700H (HN123W),30990000,32990000,6,4,TUF Gaming,https://www.thegioididong.com/laptop/asus-tuf-gaming-fx507z-i7-hn123w,0132,0106
010640,Asus TUF Gaming F15 FX507ZU4 i7 12700H (LP520W),30990000,34990000,11,4,TUF Gaming,https://www.thegioididong.com/laptop/asus-tuf-gaming-f15-fx507zu4-i7-lp520w,0132,0106
010641,Asus TUF Gaming F15 FX507ZC i7 12700H (HN124W),25490000,32490000,21,25,TUF Gaming,https://www.thegioididong.com/laptop/asus-tuf-gaming-fx507zc-i7-hn124w,0132,0106
010642,Asus TUF Gaming F15 FX507ZE i7 12700H (HN093W),25490000,28990000,12,8,TUF Gaming,https://www.thegioididong.com/laptop/asus-tuf-gaming-fx507z-i7-hn093w,0132,0106
010643,Asus TUF Gaming F15 FX506HC i5 11400H (HN949W),23990000,23990000,0,0,TUF Gaming,https://www.thegioididong.com/laptop/asus-tuf-gaming-f15-fx506hc-i5-hn949w,0132,0106
010644,Asus TUF Gaming F15 FX507ZC4 i5 12500H (HN095W),22990000,27990000,17,3,TUF Gaming,https://www.thegioididong.com/laptop/asus-tuf-gaming-f15-fx507zc4-i5-hn095w,0132,0106
010645,Asus TUF Gaming F15 FX506HC i5 11400H (HN144W),18990000,22990000,17,52,TUF Gaming,https://www.thegioididong.com/laptop/asus-tuf-gaming-fx506hc-i5-hn144w,0132,0106
010646,Asus TUF Gaming F15 FX506HF i5 11400H (HN014W),18190000,20990000,13,3,TUF Gaming,https://www.thegioididong.com/laptop/asus-tuf-gaming-f15-fx506hf-i5-hn014w,0132,0106
010647,Asus Gaming ROG Strix G15 G513IH R7 4800H (HN015W),17990000,22990000,21,95,ROG,https://www.thegioididong.com/laptop/asus-rog-strix-gaming-g513ih-r7-hn015w,0132,0106
010648,Asus Gaming ROG Strix SCAR 15 G533ZM i7 12700H (LN2210W),35990000,43990000,18,0,ROG,https://www.thegioididong.com/laptop/asus-rog-strix-scar-15-g533z-i7-ln2210w,0132,0106
010649,Asus Gaming ROG Strix SCAR 18 G834JY i9 13980HX (N6039W),118000000,125000000,5,0,ROG,https://www.thegioididong.com/laptop/asus-gaming-rog-strix-scar-18-g834jy-i9-n6039w,0132,0106
010650,Asus Gaming ROG Strix SCAR 17 G733PZ R9 7945HX (LL980W),79500000,90000000,11,0,ROG,https://www.thegioididong.com/laptop/asus-gaming-rog-strix-scar-17-g733pz-r9-ll980w,0132,0106
010651,Asus Gaming ROG Zephyrus M16 GU604VI i9 13900H (NM779W),75990000,80990000,6,0,ROG,https://www.thegioididong.com/laptop/asus-gaming-rog-zephyrus-m16-gu604vi-i9-nm779w,0132,0106
010652,Asus Gaming ROG Strix G16 G614JI i7 13650HX (N4084W),56990000,60990000,6,0,ROG,https://www.thegioididong.com/laptop/asus-gaming-rog-strix-g16-g614ji-i7-n4084w,0132,0106
010653,Asus Gaming ROG Flow Z13 GZ301VU i9 13900H (MU301W),53990000,57990000,6,0,ROG,https://www.thegioididong.com/laptop/asus-gaming-rog-flow-z13-gz301vu-i9-mu301w,0132,0106
010654,Asus Gaming ROG Strix G17 G713RW R9 6900HX (LL178W),44490000,57990000,23,0,ROG,https://www.thegioididong.com/laptop/asus-gaming-rog-strix-g17-g713r-r9-ll178w,0132,0106
010655,Asus Gaming ROG Zephyrus G16 GU603VU i7 13620H (N3898W),41490000,44990000,7,0,ROG,https://www.thegioididong.com/laptop/asus-gaming-rog-zephyrus-g16-gu603vu-i7-n3898w,0132,0106
010656,Asus Gaming ROG Strix G16 G614JU i7 13650HX (N3777W),39990000,43990000,9,0,ROG,https://www.thegioididong.com/laptop/asus-gaming-rog-strix-g16-g614ju-i7-n3777w,0132,0106
010657,Asus Gaming ROG Strix G16 G614JU i5 13450HX (N3135W),36690000,39990000,8,0,ROG,https://www.thegioididong.com/laptop/asus-gaming-rog-strix-g16-g614ju-i5-n3135w,0132,0106
010658,Asus Gaming ROG Strix G15 G513RM R7 6800H (HQ055W),31990000,47990000,33,0,ROG,https://www.thegioididong.com/laptop/asus-rog-strix-gaming-g513rm-r7-hq055w,0132,0106
010659,Asus Vivobook Pro 16 OLED K6602VV i9 13900H (MX077W),45490000,48990000,7,0,VivoBook Pro OLED,https://www.thegioididong.com/laptop/asus-vivobook-pro-16-oled-k6602vv-i9-mx077w,0132,0106
010660,Asus Vivobook Pro 15 OLED K6502VU i5 13500H (MA089W),35490000,37990000,6,0,VivoBook Pro OLED,https://www.thegioididong.com/laptop/asus-vivobook-pro-15-oled-k6502vu-i5-ma089w,0132,0106
010661,Asus Vivobook Pro 15 OLED K6502Z i7 12650H (MA036W),26990000,33990000,20,11,VivoBook Pro OLED,https://www.thegioididong.com/laptop/asus-vivobook-pro-15-oled-k6502z-i7-ma036w,0132,0106
010662,Asus Vivobook Pro 15 OLED K6502Z i5 12450H (MA025W),23490000,30990000,24,10,VivoBook Pro OLED,https://www.thegioididong.com/laptop/asus-vivobook-pro-15-k6502z-i5-ma025w,0132,0106
010663,Asus ExpertBook B5402CB i5 1240P (KI0353W),23490000,26990000,12,12,ExpertBook,https://www.thegioididong.com/laptop/asus-expertbook-b5402cb-i5-ki0353w,0132,0106
010664,HP Envy X360 13 bf0090TU i7 1250U (76B13PA),27990000,32990000,15,12,Envy,https://www.thegioididong.com/laptop/hp-envy-x360-13-bf0090tu-i7-76b13pa,0162,0106
010665,HP Envy 16 h0205TX i9 12900H (7C0T2PA),58990000,65390000,9,0,Envy,https://www.thegioididong.com/laptop/hp-envy-16-h0205tx-i9-7c0t2pa,0162,0106
010666,HP Envy X360 13 bf0095TU i5 1230U (76B15PA),24590000,29590000,16,13,Envy,https://www.thegioididong.com/laptop/hp-envy-x360-13-bf0095tu-i5-76b15pa,0162,0106
010667,HP Envy X360 13 bf0112TU i5 1230U (7C0N9PA),24590000,29590000,16,0,Envy,https://www.thegioididong.com/laptop/hp-envy-x360-13-bf0112tu-i5-7c0n9pa,0162,0106
010668,HP Pavilion 15 eg2082TU i5 1240P (7C0Q5PA),16990000,19790000,14,34,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-15-eg2082tu-i5-7c0q5pa,0162,0106
010669,HP Pavilion 14 dv2074TU i5 1235U (7C0P3PA),16890000,19690000,14,25,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-14-dv2074tu-i5-7c0p3pa,0162,0106
010670,HP Pavilion X360 14 ek0134TU i5 1235U (7C0P8PA),18490000,21890000,15,27,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-x360-14-ek0134tu-i5-7c0p8pa,0162,0106
010671,HP Pavilion 15 eg2035TX i5 1235U (6K781PA),18090000,20590000,12,34,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-15-eg2035tx-i5-6k781pa,0162,0106
010672,HP Pavilion 15 eg2056TU i5 1240P (6K786PA),15490000,18990000,18,62,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-15-eg2056tu-i5-6k786pa,0162,0106
010673,HP Pavilion 15 eg2059TU i5 1240P (6K789PA),15090000,17990000,16,23,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-15-eg2059tu-i5-6k789pa,0162,0106
010674,HP Pavilion X360 14 ek0132TU i7 1255U (7C0W4PA),23990000,26990000,11,11,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-x360-14-ek0132tu-i7-7c0w4pa,0162,0106
010675,HP Pavilion 15 eg2088TU i7 1260P (7C0R0PA),22590000,25290000,10,12,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-15-eg2088tu-i7-7c0r0pa,0162,0106
010676,HP Pavilion X360 14 ek1049TU i5 1335U (80R27PA),21990000,24290000,9,8,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-x360-14-ek1049tu-i5-80r27pa,0162,0106
010677,HP Pavilion 15 eg2034TX i7 1255U (6K780PA),21890000,24590000,10,9,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-15-eg2034tx-i7-6k780pa,0162,0106
010678,HP Pavilion X360 14 ek1048TU i5 1335U (80R26PA),20590000,22890000,10,5,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-x360-14-ek1048tu-i5-80r26pa,0162,0106
010679,HP Pavilion 15 eg2036TX i5 1235U (6K782PA),18090000,20590000,12,15,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-15-eg2036tx-i5-6k782pa,0162,0106
010680,HP Pavilion 15 eg2062TX i5 1235U (7C0W7PA),18090000,20590000,12,0,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-15-eg2062tx-i5-7c0w7pa,0162,0106
010681,HP Pavilion 15 eg2081TU i5 1240P (7C0Q4PA),17990000,20990000,14,0,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-15-eg2081tu-i5-7c0q4pa,0162,0106
010682,HP Pavilion 15 eg2085TU i5 1240P (7C0Q7PA),15990000,18790000,14,9,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-15-eg2085tu-i5-7c0q7pa,0162,0106
010683,HP Pavilion X360 14 ek0059TU i3 1215U (6K7E1PA),14690000,16590000,11,12,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-x360-14-ek0059tu-i3-6k7e1pa,0162,0106
010684,HP Pavilion X360 14 ek0131TU i3 1215U (7C0P6PA),14490000,16590000,12,3,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-x360-14-ek0131tu-i3-7c0p6pa,0162,0106
010685,HP Pavilion 15 eg2086TU i3 1215U (7C0Q8PA),12790000,15290000,16,15,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-15-eg2086tu-i3-7c0q8pa,0162,0106
010686,HP Pavilion 15 eg2062TU i3 1215U (6K790PA),12490000,14990000,16,18,Pavilion,https://www.thegioididong.com/laptop/hp-pavilion-15-eg2062tu-i3-6k790pa,0162,0106
010687,HP Probook 450 G9 i5 1235U (6M0Y9PA),18990000,21290000,10,12,ProBook,https://www.thegioididong.com/laptop/hp-probook-450-g9-i5-6m0y9pa,0162,0106
010688,HP EliteBook 630 G9 i7 1255U (6M146PA),24190000,27790000,12,12,EliteBook,https://www.thegioididong.com/laptop/hp-elitebook-630-g9-i7-6m146pa,0162,0106
010689,HP Elitebook Dragonfly G3 i7 1255U (6Z980PA),47490000,52590000,9,0,EliteBook,https://www.thegioididong.com/laptop/hp-elitebook-dragonfly-g3-i7-6z980pa,0162,0106
010690,HP Elitebook X360 1040 G9 i7 1255U (6Z982PA),45090000,49990000,9,0,EliteBook,https://www.thegioididong.com/laptop/hp-elitebook-x360-1040-g9-i7-6z982pa,0162,0106
010691,HP Elitebook 630 G9 i5 1235U (6M143PA),19590000,22190000,11,21,EliteBook,https://www.thegioididong.com/laptop/hp-elitebook-630-g9-i5-6m143pa,0162,0106
010692,HP VICTUS 15 fa0155TX i5 12450H (81P00PA),20990000,27990000,25,8,Victus,https://www.thegioididong.com/laptop/hp-victus-15-fa0155tx-i5-81p00pa,0162,0106
010693,HP Gaming VICTUS 15 fa0111TX i5 12500H (7C0R4PA),22290000,28290000,21,7,Victus,https://www.thegioididong.com/laptop/hp-victus-15-fa0111tx-i5-7c0r4pa,0162,0106
010694,HP Gaming VICTUS 16 e1102AX R7 6800H (7C139PA),24990000,30990000,19,0,Victus,https://www.thegioididong.com/laptop/hp-victus-16-e1102ax-r7-7c139pa,0162,0106
010695,HP Omen 16 n0085AX R9 6900HX (7C144PA),56690000,62890000,9,0,Omen,https://www.thegioididong.com/laptop/hp-omen-16-n0085ax-r9-7c144pa,0162,0106
010696,HP Omen 16 n0087AX R7 6800H (7C0T7PA),45790000,50890000,10,0,Omen,https://www.thegioididong.com/laptop/hp-omen-16-n0087ax-r7-7c0t7pa,0162,0106
010697,HP 240 G8 i3 1115G4 (6L1A1PA),9790000,12990000,24,48,"Cơ bản (15s, 240, 245)",https://www.thegioididong.com/laptop/hp-240-g8-i3-6l1a1pa,0162,0106
010698,HP 15s fq2716TU i3 1115G4 (7C0X3PA),10490000,13690000,23,67,"Cơ bản (15s, 240, 245)",https://www.thegioididong.com/laptop/hp-15s-fq2716tu-i3-7c0x3pa,0162,0106
010699,HP 245 G9 R5 5625U (6L1N9PA),11690000,13990000,16,13,"Cơ bản (15s, 240, 245)",https://www.thegioididong.com/laptop/hp-245-g9-r5-6l1n9pa,0162,0106
010700,HP 240 G9 i5 1235U (6L1Y1PA),14990000,17590000,14,24,"Cơ bản (15s, 240, 245)",https://www.thegioididong.com/laptop/hp-240-g9-i5-6l1y1pa,0162,0106
010701,HP 15s fq5078TU i5 1235U (6K798PA),15190000,18190000,16,44,"Cơ bản (15s, 240, 245)",https://www.thegioididong.com/laptop/hp-15s-fq5078tu-i5-6k798pa,0162,0106
010702,HP 15s fq5147TU i7 1255U (7C133PA),17790000,20890000,14,17,"Cơ bản (15s, 240, 245)",https://www.thegioididong.com/laptop/hp-15s-fq5147tu-i7-7c133pa,0162,0106
010703,HP 15s fq5162TU i5 1235U (7C134PA),15690000,18890000,16,20,"Cơ bản (15s, 240, 245)",https://www.thegioididong.com/laptop/hp-15s-fq5162tu-i5-7c134pa,0162,0106
010704,HP 240 G9 i5 1235U (6L1Y2PA),15390000,18590000,17,35,"Cơ bản (15s, 240, 245)",https://www.thegioididong.com/laptop/hp-240-g9-i5-6l1y2pa,0162,0106
010705,HP 15s fq5077TU i7 1255U (6K797PA),16790000,20290000,17,40,"Cơ bản (15s, 240, 245)",https://www.thegioididong.com/laptop/hp-15s-fq5077tu-i7-6k797pa,0162,0106
010706,Lenovo Ideapad 3 15IAU7 i3 1215U (82RK005LVN),9490000,13890000,31,56,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-3-15iau7-i3-82rk005lvn,0160,0106
010707,Lenovo IdeaPad 1 15AMN7 R5 7520U (82VG0061VN),9490000,12690000,25,42,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-1-15amn7-r5-82vg0061vn,0160,0106
010708,Lenovo Ideapad 3 15ITL6 i5 1155G7 (82H803CVVN),12190000,14490000,15,27,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-3-15itl6-i5-82h803cvvn,0160,0106
010709,Lenovo IdeaPad Slim 5 Light 14ABR8 R5 7530U (82XS002KVN),14990000,17990000,16,12,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-5-light-14abr8-r5-82xs002kvn,0160,0106
010710,Lenovo Ideapad 3 15IAU7 i5 1235U (82RK001PVN),13490000,17990000,25,29,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-3-15iau7-i5-82rk001pvn,0160,0106
010711,Lenovo Ideapad 3 15IAU7 i3 1215U (82RK001MVN),9990000,14690000,31,32,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-3-15iau7-i3-82rk001mvn,0160,0106
010712,Lenovo Ideapad 5 15IAL7 i5 1235U (82SF005HVN),14490000,19490000,25,17,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-5-15ial7-i5-82sf005hvn,0160,0106
010713,Lenovo Ideapad 3 14ABA7 R5 5625U (82RM003WVN),10490000,14890000,29,10,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-3-14aba7-r5-82rm003wvn,0160,0106
010714,Lenovo Ideapad 5 14IAL7 i5 1235U (82SD0060VN),14490000,18990000,23,16,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-5-14ial7-i5-82sd0060vn,0160,0106
010715,Lenovo Ideapad 5 Pro 14IAP7 i5 1240P (82SH000SVN),18990000,24990000,24,16,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-5-pro-14iap7-i5-82sh000svn,0160,0106
010716,Lenovo Ideapad 5 Pro 14IAP7 i7 1260P (82SH002SVN),21990000,27990000,21,7,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-5-pro-14iap7-i7-82sh002svn,0160,0106
010717,Lenovo IdeaPad 3 15ITL6 i7 1165G7 (82H803CUVN),14490000,16490000,12,8,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-3-15itl6-i7-82h803cuvn,0160,0106
010718,Lenovo Ideapad 3 15ITL6 i5 1155G7 (82H803RRVN),12490000,14490000,13,0,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-3-15itl6-i5-82h803rrvn,0160,0106
010719,Lenovo Ideapad 3 15ITL6 i3 1115G4 (82H803SFVN),9990000,11290000,11,0,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-3-15itl6-i3-82h803sfvn,0160,0106
010720,Lenovo Ideapad 3 15ITL6 i3 1115G4 (82H803SGVN),8990000,10490000,14,0,IdeaPad,https://www.thegioididong.com/laptop/lenovo-ideapad-3-15itl6-i3-82h803sgvn,0160,0106
010721,Lenovo ThinkBook 14 G3 ACL R5 5500U (21A200R0VN),11990000,18190000,34,32,ThinkBook,https://www.thegioididong.com/laptop/lenovo-thinkbook-14-g3-acl-r5-21a200r0vn,0160,0106
010722,Lenovo ThinkBook 14 G4 IAP i5 1240P (21DH00B5VN),17990000,23690000,24,0,ThinkBook,https://www.thegioididong.com/laptop/lenovo-thinkbook-14-g4-iap-i5-21dh00b5vn,0160,0106
010723,Lenovo ThinkBook 14 G3 ACL R3 5300U (21A200RWVN),7990000,9490000,15,0,ThinkBook,https://www.thegioididong.com/laptop/lenovo-thinkbook-14-g3-acl-r3-21a200rwvn,0160,0106
010724,Lenovo Ideapad Gaming 3 15IAH7 i5 12500H (82S9007TVN),17990000,26990000,33,35,IdeaPad Gaming,https://www.thegioididong.com/laptop/lenovo-ideapad-gaming-3-15iah7-i5-82s9007tvn,0160,0106
010725,Lenovo Ideapad Gaming 3 15IHU6 i5 11320H (82K101F3VN),14990000,20790000,27,26,IdeaPad Gaming,https://www.thegioididong.com/laptop/lenovo-ideapad-gaming-3-15ihu6-i5-82k101f3vn,0160,0106
010726,Lenovo Legion 5 15IAH7 i5 12500H (82RC003WVN),23490000,35490000,33,10,Gaming Legion,https://www.thegioididong.com/laptop/lenovo-legion-5-15iah7-i5-82rc003wvn,0160,0106
010727,Lenovo Yoga Duet 7 13ITL6 i7 1165G7 (82MA009PVN),36490000,36490000,0,0,Yoga,https://www.thegioididong.com/laptop/lenovo-yoga-duet-7-13itl6-i7-82ma009pvn,0160,0106
010728,Lenovo Yoga Slim 7 Pro 14IAH7 i7 12700H (82UT006CVN),30990000,30990000,0,4,Yoga,https://www.thegioididong.com/laptop/lenovo-yoga-slim-7-pro-14iah7-i7-82ut006cvn,0160,0106
010729,Lenovo Yoga Slim 7 Carbon 13ITL5 i7 1165G7 (82EV00AWVN),29740000,34990000,15,10,Yoga,https://www.thegioididong.com/laptop/lenovo-yoga-slim-7-carbon-13itl5-i7-82ev00awvn,0160,0106
010730,Lenovo Yoga Duet 7 13ITL6 i5 1135G7 (82MA009NVN),28490000,28490000,0,0,Yoga,https://www.thegioididong.com/laptop/lenovo-yoga-duet-7-13itl6-i5-82ma009nvn,0160,0106
010731,Lenovo Yoga 7 14IAL7 i5 1240P (82QE000RVN),26340000,30990000,15,10,Yoga,https://www.thegioididong.com/laptop/lenovo-yoga-7-14ial7-i5-82qe000rvn,0160,0106
010732,Lenovo Yoga Slim 7 Carbon 13ITL5 i5 1135G7 (82EV00AVVN),24640000,28990000,15,6,Yoga,https://www.thegioididong.com/laptop/lenovo-yoga-slim-7-carbon-13itl5-i5-82nh00avvn,0160,0106
010733,Lenovo ThinkPad X1 Carbon Gen 10 i7 1260P (21CB00A8VN),48490000,49490000,0,0,ThinkPad,https://www.thegioididong.com/laptop/lenovo-thinkpad-x1-carbon-gen-10-i7-21cb00a8vn,0160,0106
010734,Lenovo ThinkPad E15 Gen 4 i7 1260P (21E600CPVN),27690000,28690000,0,4,ThinkPad,https://www.thegioididong.com/laptop/lenovo-thinkpad-e15-gen-4-i7-21e600cpvn,0160,0106
010735,Lenovo V15 G3 IAP i5 1235U (82TT0064VN),13690000,17390000,21,6,V Series,https://www.thegioididong.com/laptop/lenovo-v15-g3-iap-i5-82tt0064vn,0160,0106
010736,Lenovo V14 G3 IAP i5 1235U (82TS005RVN),12990000,16690000,22,6,V Series,https://www.thegioididong.com/laptop/lenovo-v14-g3-iap-i5-82ts005rvn,0160,0106
010737,Acer Nitro 5 Gaming AN515 45 R6EV R5 5600H (NH.QBMSV.006),16990000,22490000,24,129,Nitro,https://www.thegioididong.com/laptop/acer-nitro-5-gaming-an515-45-r6ev-r5-nhqbmsv006,0159,0106
010738,Acer Nitro 5 Gaming AN515 57 5669 i5 11400H (NH.QEHSV.001),17990000,23790000,24,21,Nitro,https://www.thegioididong.com/laptop/acer-nitro-5-gaming-an515-57-5669-i5-nhqehsv001,0159,0106
010739,Acer Gaming Nitro 17 Phoenix AN17 51 50B9 i5 13500H (NH.QK5SV.001),35490000,35490000,0,0,Nitro,https://www.thegioididong.com/laptop/acer-nitro-17-phoenix-an17-51-50b9-i5-nhqk5sv001,0159,0106
010740,Acer Nitro 5 Tiger AN515 58 773Y i7 12700H (NH.QFKSV.001),27490000,31990000,14,24,Nitro,https://www.thegioididong.com/laptop/acer-nitro-5-tiger-an515-58-773y-i7-nhqfksv001,0159,0106
010741,Acer Nitro 5 Tiger AN515 58 52SP i5 12500H (NH.QFHSV.001),22990000,27990000,17,15,Nitro,https://www.thegioididong.com/laptop/acer-nitro-5-tiger-an515-58-52sp-i5-nhqfhsv001,0159,0106
010742,Acer Nitro 5 Gaming AN515 57 720A i7 11800H (NH.QEQSV.004),21890000,28990000,24,32,Nitro,https://www.thegioididong.com/laptop/acer-nitro-5-gaming-an515-57-720a-i7-nhqeqsv004,0159,0106
010743,Acer Gaming Nitro 5 AN515 57 53F9 i5 11400H (NH.QENSV.008),19990000,24990000,20,7,Nitro,https://www.thegioididong.com/laptop/acer-gaming-nitro-5-an515-57-53f9-i5-nhqensv008,0159,0106
010744,Acer Aspire 3 A315 57 379K i3 1005G1 (NX.KAGSV.001),7990000,8490000,5,38,Aspire,https://www.thegioididong.com/laptop/acer-aspire-3-a315-57-379k-i3-nxkagsv001,0159,0106
010745,Acer Aspire 3 A315 58 54XF i5 1135G7 (NX.AM0SV.007),12490000,14990000,16,30,Aspire,https://www.thegioididong.com/laptop/acer-aspire-3-a315-58-54xf-i5-nxam0sv007,0159,0106
010746,Acer Aspire 3 A315 58 589K i5 1135G7 (NX.AM0SV.008),11490000,13990000,17,13,Aspire,https://www.thegioididong.com/laptop/acer-aspire-3-a315-58-589k-i5-nxam0sv008,0159,0106
010747,Acer Aspire 7 Gaming A715 42G R05G R5 5500U (NH.QAYSV.007),14990000,20490000,26,55,Aspire,https://www.thegioididong.com/laptop/acer-aspire-7-gaming-a715-42g-r05g-r5-nhqaysv007,0159,0106
010748,Acer Aspire 3 A315 59 314F i3 1215U (NX.K6TSV.002),9990000,13490000,25,43,Aspire,https://www.thegioididong.com/laptop/acer-aspire-3-a315-59-314f-i3-nxk6tsv002,0159,0106
010749,Acer Aspire 7 Gaming A715 76G 5132 i5 12450H (NH.QMESV.002),15990000,18990000,15,8,Aspire,https://www.thegioididong.com/laptop/acer-aspire-7-gaming-a715-76g-5132-i5-nhqmesv002,0159,0106
010750,Acer Aspire 3 A314 35 C3KS N5100 (NX.A7SSV.009),5490000,6990000,21,5,Aspire,https://www.thegioididong.com/laptop/acer-aspire-3-a314-35-c3ks-n5100-nxa7ssv009,0159,0106
010751,Acer Aspire 3 A314 35 P3G9 N6000 (NX.A7SSV.007),6990000,7990000,12,19,Aspire,https://www.thegioididong.com/laptop/acer-aspire-3-a314-35-p3g9-n6000-nxa7ssv007,0159,0106
010752,Acer Aspire 5 A514 54 511G i5 1135G7 (NX.A28SV.009),14190000,14990000,5,57,Aspire,https://www.thegioididong.com/laptop/acer-aspire-a514-54-511g-i5-nxa28sv009,0159,0106
010753,Acer Aspire 3 A315 58 382Z i3 1115G4 (NX.ADDSV.00K),9990000,12990000,23,17,Aspire,https://www.thegioididong.com/laptop/acer-aspire-3-a315-58-382z-i3-nxaddsv00k,0159,0106
010754,Acer Aspire 5 A515 58P 34RJ i3 1315U (NX.KHJSV.003),12000000,13090000,8,0,Aspire,https://www.thegioididong.com/laptop/acer-aspire-5-a515-58p-34rj-i3-nxkhjsv003,0159,0106
010755,Acer Aspire 7 Gaming A715 43G R8GA R5 5625U (NH.QHDSV.002),17490000,21990000,20,13,Aspire,https://www.thegioididong.com/laptop/acer-aspire-7-gaming-a715-43g-r8ga-r5-nhqhdsv002,0159,0106
